😀	😀	emo		
😃	😃	emo		
😄	😄	emo		
😁	😁	emo		
😆	😆	emo		
😅	😅	emo		
🤣	🤣	emo		
😂	😂	emo		
🙂	🙂	emo		
🙃	🙃	emo		
😉	😉	emo		
😊	😊	emo		
😇	😇	emo		
🥰	🥰	emo		
😍	😍	emo		
🤩	🤩	emo		
😘	😘	emo		
😗	😗	emo		
☺	☺	emo		
😚	😚	emo		
😙	😙	emo		
🥲	🥲	emo		
😋	😋	emo		
😛	😛	emo		
😜	😜	emo		
🤪	🤪	emo		
😝	😝	emo		
🤑	🤑	emo		
🤗	🤗	emo		
🤭	🤭	emo		
🤫	🤫	emo		
🤔	🤔	emo		
🤐	🤐	emo		
🤨	🤨	emo		
😐	😐	emo		
😑	😑	emo		
😶	😶	emo		
😶‍🌫️	😶‍🌫️	emo		
😏	😏	emo		
😒	😒	emo		
🙄	🙄	emo		
😬	😬	emo		
😮‍💨	😮‍💨	emo		
🤥	🤥	emo		
😌	😌	emo		
😔	😔	emo		
😪	😪	emo		
🤤	🤤	emo		
😴	😴	emo		
😷	😷	emo		
🤒	🤒	emo		
🤕	🤕	emo		
🤢	🤢	emo		
🤮	🤮	emo		
🤧	🤧	emo		
🥵	🥵	emo		
🥶	🥶	emo		
🥴	🥴	emo		
😵	😵	emo		
😵‍💫	😵‍💫	emo		
🤯	🤯	emo		
🤠	🤠	emo		
🥳	🥳	emo		
🥸	🥸	emo		
😎	😎	emo		
🤓	🤓	emo		
🧐	🧐	emo		
😕	😕	emo		
😟	😟	emo		
🙁	🙁	emo		
☹	☹	emo		
😮	😮	emo		
😯	😯	emo		
😲	😲	emo		
😳	😳	emo		
🥺	🥺	emo		
😦	😦	emo		
😧	😧	emo		
😨	😨	emo		
😰	😰	emo		
😥	😥	emo		
😢	😢	emo		
😭	😭	emo		
😱	😱	emo		
😖	😖	emo		
😣	😣	emo		
😞	😞	emo		
😓	😓	emo		
😩	😩	emo		
😫	😫	emo		
🥱	🥱	emo		
😤	😤	emo		
😡	😡	emo		
😠	😠	emo		
🤬	🤬	emo		
😈	😈	emo		
👿	👿	emo		
💀	💀	emo		
☠	☠	emo		
💩	💩	emo		
🤡	🤡	emo		
👹	👹	emo		
👺	👺	emo		
👻	👻	emo		
👽	👽	emo		
👾	👾	emo		
🤖	🤖	emo		
😺	😺	emo		
😸	😸	emo		
😹	😹	emo		
😻	😻	emo		
😼	😼	emo		
😽	😽	emo		
🙀	🙀	emo		
😿	😿	emo		
😾	😾	emo		
🙈	🙈	emo		
🙉	🙉	emo		
🙊	🙊	emo		
💋	💋	emo		
💌	💌	emo		
💘	💘	emo		
💝	💝	emo		
💖	💖	emo		
💗	💗	emo		
💓	💓	emo		
💞	💞	emo		
💕	💕	emo		
💟	💟	emo		
❣	❣	emo		
💔	💔	emo		
❤️‍🔥	❤️‍🔥	emo		
❤️‍🩹	❤️‍🩹	emo		
❤	❤	emo		
🧡	🧡	emo		
💛	💛	emo		
💚	💚	emo		
💙	💙	emo		
💜	💜	emo		
🤎	🤎	emo		
🖤	🖤	emo		
🤍	🤍	emo		
💯	💯	emo		
💢	💢	emo		
💥	💥	emo		
💫	💫	emo		
💦	💦	emo		
💨	💨	emo		
🕳	🕳	emo		
💣	💣	emo		
💬	💬	emo		
👁️‍🗨️	👁️‍🗨️	emo		
🗨	🗨	emo		
🗯	🗯	emo		
💭	💭	emo		
💤	💤	emo		
👋	👋	emo		
🤚	🤚	emo		
🖐	🖐	emo		
✋	✋	emo		
🖖	🖖	emo		
👌	👌	emo		
🤌	🤌	emo		
🤏	🤏	emo		
✌	✌	emo		
🤞	🤞	emo		
🤟	🤟	emo		
🤘	🤘	emo		
🤙	🤙	emo		
👈	👈	emo		
👉	👉	emo		
👆	👆	emo		
🖕	🖕	emo		
👇	👇	emo		
☝	☝	emo		
👍	👍	emo		
👎	👎	emo		
✊	✊	emo		
👊	👊	emo		
🤛	🤛	emo		
🤜	🤜	emo		
👏	👏	emo		
🙌	🙌	emo		
👐	👐	emo		
🤲	🤲	emo		
🤝	🤝	emo		
🙏	🙏	emo		
✍	✍	emo		
💅	💅	emo		
🤳	🤳	emo		
💪	💪	emo		
🦾	🦾	emo		
🦿	🦿	emo		
🦵	🦵	emo		
🦶	🦶	emo		
