ń	on	ppron3:sg:gen.acc:m1.m2.m3:ter:nakc:praep
by	by	qub
naj		naj
nie		nie
się	się	qub
-	-	interp
.	.	interp
,	,	interp
(	(	interp
)	)	interp
"	"	interp
„	„	interp
”	”	interp
to	to	pred
a	A	brev:pun
b	B	brev:pun
c	C	brev:pun
d	D	brev:pun
e	E	brev:pun
f	F	brev:pun
g	G	brev:pun
h	H	brev:pun
i	I	brev:pun
j	J	brev:pun
k	K	brev:pun
l	L	brev:pun
m	M	brev:pun
n	N	brev:pun
o	O	brev:pun
p	P	brev:pun
q	Q	brev:pun
r	R	brev:pun
s	S	brev:pun
t	T	brev:pun
u	U	brev:pun
v	V	brev:pun
w	W	brev:pun
x	X	brev:pun
y	Y	brev:pun
z	Z	brev:pun
ż	Ż	brev:pun
ch	Ch	brev:pun
st	St	brev:pun
